Тур,Хозяева,Гости,Голы хозяев,Голы гостей
1,ФК Петьял,ФК Карамассы,3,0
1,ФК Приволжск,ФК Помары,1,6
1,ФК Сотнур,ФК Ярамор,2,2
1,ФК Эмеково,ФК Часовенная,2,1
2,ФК Петьял,ФК Сотнур,0,0
3,ФК Петьял,ФК Эмеково,0,0
4,ФК Петьял,ФК Карамассы,0,0
5,ФК Петьял,ФК Помары,0,0
6,ФК Петьял,ФК Ярамор,0,0
7,ФК Петьял,ФК Часовенная,0,0
8,ФК Петьял,ФК Параты,0,0
9,ФК Приволжск,ФК Сотнур,0,0
10,ФК Приволжск,ФК Эмеково,0,0
11,ФК Приволжск,ФК Карамассы,0,0
12,ФК Приволжск,ФК Помары,0,0
13,ФК Приволжск,ФК Ярамор,0,0
14,ФК Приволжск,ФК Часовенная,0,0
15,ФК Приволжск,ФК Параты,0,0
16,ФК Сотнур,ФК Эмеково,0,0
17,ФК Сотнур,ФК Карамассы,0,0
18,ФК Сотнур,ФК Помары,0,0
19,ФК Сотнур,ФК Ярамор,0,0
20,ФК Сотнур,ФК Часовенная,0,0
21,ФК Сотнур,ФК Параты,0,0
22,ФК Эмеково,ФК Карамассы,0,0
23,ФК Эмеково,ФК Помары,0,0
24,ФК Эмеково,ФК Ярамор,0,0
25,ФК Эмеково,ФК Часовенная,0,0
26,ФК Эмеково,ФК Параты,0,0
27,ФК Карамассы,ФК Помары,0,0
28,ФК Карамассы,ФК Ярамор,0,0
29,ФК Карамассы,ФК Часовенная,0,0
30,ФК Карамассы,ФК Параты,0,0
31,ФК Помары,ФК Ярамор,0,0
32,ФК Помары,ФК Часовенная,0,0
33,ФК Помары,ФК Параты,0,0
34,ФК Ярамор,ФК Часовенная,0,0
35,ФК Ярамор,ФК Параты,0,0
36,ФК Часовенная,ФК Параты,0,0
