Тур,Хозяева,Гости,Голы хозяев,Голы гостей
1,ФК Петьял,ФК Карамассы,3,0
1,ФК Приволжск,ФК Помары,1,6
1,ФК Сотнур,ФК Ярамор,2,2
1,ФК Эмеково,ФК Часовенная,2,1
2,ФК Карамассы,ФК Параты,0,0
2,ФК Петьял,ФК Ярамор,0,0
2,ФК Помары,ФК Часовенная,0,0
2,ФК Сотнур,ФК Эмеково,0,0
3,ФК Параты,ФК Приволжск,0,0
3,ФК Карамассы,ФК Ярамор,0,0
3,ФК Петьял,ФК Эмеково,0,0
3,ФК Сотнур,ФК Помары,0,0
4,ФК Ярамор,ФК Параты,0,0
4,ФК Часовенная,ФК Приволжск,0,0
4,ФК Эмеково,ФК Карамассы,0,0
4,ФК Помары,ФК Петьял,0,0
5,ФК Параты,ФК Часовенная,0,0
5,ФК Ярамор,ФК Эмеково,0,0
5,ФК Приволжск,ФК Сотнур,0,0
5,ФК Карамассы,ФК Помары,0,0
6,ФК Эмеково,ФК Параты,0,0
6,ФК Сотнур,ФК Часовенная,0,0
6,ФК Ярамор,ФК Помары,0,0
6,ФК Петьял,ФК Приволжск,0,0
7,ФК Параты,ФК Сотнур,0,0
7,ФК Помары,ФК Эмеково,0,0
7,ФК Часовенная,ФК Петьял,0,0
7,ФК Приволжск,ФК Карамассы,0,0
8,ФК Параты,ФК Помары,0,0
8,ФК Петьял,ФК Сотнур,0,0
8,ФК Карамассы,ФК Часовенная,0,0
8,ФК Ярамор,ФК Приволжск,0,0
9,ФК Параты,ФК Петьял,0,0
9,ФК Сотнур,ФК Карамассы,0,0
9,ФК Эмеково,ФК Приволжск,0,0
9,ФК Часовенная,ФК Ярамор,0,0
10,ФК Петьял,ФК Параты,0,0
10,ФК Карамассы,ФК Сотнур,0,0
10,ФК Приволжск,ФК Эмеково,0,0
10,ФК Ярамор,ФК Часовенная,0,0
11,ФК Помары,ФК Параты,0,0
11,ФК Сотнур,ФК Петьял,0,0
11,ФК Часовенная,ФК Карамассы,0,0
11,ФК Приволжск,ФК Ярамор,0,0
12,ФК Сотнур,ФК Параты,0,0
12,ФК Эмеково,ФК Помары,0,0
12,ФК Петьял,ФК Часовенная,0,0
12,ФК Карамассы,ФК Приволжск,0,0
13,ФК Параты,ФК Эмеково,0,0
13,ФК Часовенная,ФК Сотнур,0,0
13,ФК Помары,ФК Ярамор,0,0
13,ФК Приволжск,ФК Петьял,0,0
14,ФК Часовенная,ФК Параты,0,0
14,ФК Эмеково,ФК Ярамор,0,0
14,ФК Сотнур,ФК Приволжск,0,0
14,ФК Помары,ФК Карамассы,0,0
15,ФК Параты,ФК Ярамор,0,0
15,ФК Приволжск,ФК Часовенная,0,0
15,ФК Карамассы,ФК Эмеково,0,0
15,ФК Петьял,ФК Помары,0,0
16,ФК Приволжск,ФК Параты,0,0
16,ФК Ярамор,ФК Карамассы,0,0
16,ФК Эмеково,ФК Петьял,0,0
16,ФК Помары,ФК Сотнур,0,0
17,ФК Параты,ФК Карамассы,0,0
17,ФК Ярамор,ФК Петьял,0,0
17,ФК Часовенная,ФК Помары,0,0
17,ФК Эмеково,ФК Сотнур,0,0
18,ФК Карамассы,ФК Петьял,0,0
18,ФК Помары,ФК Приволжск,0,0
18,ФК Ярамор,ФК Сотнур,0,0
18,ФК Часовенная,ФК Эмеково,0,0
