Тур,Хозяева,Гости,Голы хозяев,Голы гостей
1,ФК Петьял,ФК Карамассы,3,0
1,ФК Приволжск,ФК Помары,1,6
1,ФК Сотнур,ФК Ярамор,2,2
1,ФК Эмеково,ФК Часовенная,2,1
2,ФК Карамассы,ФК Параты,7,1
2,ФК Петьял,ФК Ярамор,0,2
2,ФК Помары,ФК Часовенная,5,1
2,ФК Сотнур,ФК Эмеково,1,4
3,ФК Параты,ФК Приволжск,0,100
3,ФК Карамассы,ФК Ярамор,,
3,ФК Петьял,ФК Эмеково,,
3,ФК Сотнур,ФК Помары,,
4,ФК Ярамор,ФК Параты,,
4,ФК Часовенная,ФК Приволжск,,
4,ФК Эмеково,ФК Карамассы,,
4,ФК Помары,ФК Петьял,,
5,ФК Параты,ФК Часовенная,,
5,ФК Ярамор,ФК Эмеково,,
5,ФК Приволжск,ФК Сотнур,,
5,ФК Карамассы,ФК Помары,,
6,ФК Эмеково,ФК Параты,,
6,ФК Сотнур,ФК Часовенная,,
6,ФК Ярамор,ФК Помары,,
6,ФК Петьял,ФК Приволжск,,
7,ФК Параты,ФК Сотнур,,
7,ФК Помары,ФК Эмеково,,
7,ФК Часовенная,ФК Петьял,,
7,ФК Приволжск,ФК Карамассы,,
8,ФК Параты,ФК Помары,,
8,ФК Петьял,ФК Сотнур,,
8,ФК Карамассы,ФК Часовенная,,
8,ФК Ярамор,ФК Приволжск,,
9,ФК Параты,ФК Петьял,,
9,ФК Сотнур,ФК Карамассы,,
9,ФК Эмеково,ФК Приволжск,,
9,ФК Часовенная,ФК Ярамор,,
10,ФК Петьял,ФК Параты,,
10,ФК Карамассы,ФК Сотнур,,
10,ФК Приволжск,ФК Эмеково,,
10,ФК Ярамор,ФК Часовенная,,
11,ФК Помары,ФК Параты,,
11,ФК Сотнур,ФК Петьял,,
11,ФК Часовенная,ФК Карамассы,,
11,ФК Приволжск,ФК Ярамор,,
12,ФК Сотнур,ФК Параты,,
12,ФК Эмеково,ФК Помары,,
12,ФК Петьял,ФК Часовенная,,
12,ФК Карамассы,ФК Приволжск,,
13,ФК Параты,ФК Эмеково,,
13,ФК Часовенная,ФК Сотнур,,
13,ФК Помары,ФК Ярамор,,
13,ФК Приволжск,ФК Петьял,,
14,ФК Часовенная,ФК Параты,,
14,ФК Эмеково,ФК Ярамор,,
14,ФК Сотнур,ФК Приволжск,,
14,ФК Помары,ФК Карамассы,,
15,ФК Параты,ФК Ярамор,,
15,ФК Приволжск,ФК Часовенная,,
15,ФК Карамассы,ФК Эмеково,,
15,ФК Петьял,ФК Помары,,
16,ФК Приволжск,ФК Параты,,
16,ФК Ярамор,ФК Карамассы,,
16,ФК Эмеково,ФК Петьял,,
16,ФК Помары,ФК Сотнур,,
17,ФК Параты,ФК Карамассы,,
17,ФК Ярамор,ФК Петьял,,
17,ФК Часовенная,ФК Помары,,
17,ФК Эмеково,ФК Сотнур,,
18,ФК Карамассы,ФК Петьял,,
18,ФК Помары,ФК Приволжск,,
18,ФК Ярамор,ФК Сотнур,,
18,ФК Часовенная,ФК Эмеково,,
